nan,nan,nan,nan
nan,nan,nan,nan
nan,nan,nan,nan
nan,nan,nan,nan
nan,nan,nan,nan
nan,nan,nan,nan
nan,nan,nan,nan
nan,nan,nan,nan
-0.122443,0.170767,0.000373805,-0.00469737
-0.513388,-0.423207,-0.570953,7.1748
0.0226832,0.495302,-0.656488,8.24968
0.487161,-0.158288,0.0777913,-0.977555
-0.161108,-0.240154,-0.999796,12.5638
-0.0955715,0.00252537,-0.00297901,0.0374353
-0.0955715,-0.00252537,-0.00297901,0.0374353
-0.325186,0.292748,0.0603313,-0.758146
0.193116,0.0902499,0.89161,-11.2043
0.814027,-0.218758,0.402165,-5.05375
0.262522,-0.700156,-0.599534,7.53397
0.391272,0.339832,0.133093,-1.67249
0.329472,-0.493347,0.154812,-1.94543
-1.66427e-15,0.533902,1.83876e-15,-2.31065e-14
-0.140968,-0.153342,0.841473,-10.5743
-0.484284,0.24104,-0.264571,3.32469
0.365651,-0.250275,-0.0743549,0.934371
0.00535221,-0.484544,0.667342,-8.38607
0.723848,0.197274,-0.710073,8.92304
0.129611,0.168247,0.00169449,-0.0212936
-0.692619,0.085707,1.17068,-14.7112
0.0413607,-0.0898689,0.0206495,-0.259489
-0.30505,-0.648561,0.778087,-9.77773
-0.393789,-0.345234,-0.124351,1.56264
-0.192048,-0.0901554,-0.887436,11.1518
0.679574,0.165374,0.495228,-6.22322
0.109146,1.00016,0.181062,-2.27529
0.112733,-0.321191,0.495832,-6.23081
0.294752,-0.612711,0.624653,-7.84962
-0.120249,-0.128493,0.508589,-6.39111
0.074222,0.335513,0.470063,-5.90698
0.00999573,-0.231377,-0.0983618,1.23605
0.278187,0.374768,-0.926885,11.6476
0.772442,-0.0717281,-1.18427,14.882
0.615674,0.111554,-0.400969,5.03873
-0.293929,0.613427,-0.625048,7.85459
-0.58848,0.174965,-0.309292,3.88668
-0.102512,-0.704359,-1.10332,13.8647
-0.236583,-0.750003,0.428974,-5.39065
-0.0904739,0.348115,-0.45039,5.65977
0.758006,0.0882396,-1.17529,14.7691
-0.16189,0.420724,-0.722027,9.07326
-0.358705,-0.326964,0.0199969,-0.251289
0.05832,0.549663,0.362186,-4.55136
0.354346,-0.0676652,-0.573708,7.20943
-0.482989,0.192977,-0.982753,12.3496
0.00978505,0.906672,-0.0403792,0.507421
0.566676,-0.438103,0.262306,-3.29624
-0.119432,0.486442,1.00767,-12.6627
0.187179,-0.116014,-0.0804623,1.01112
0.317546,-0.550444,-0.154797,1.94523
-0.367128,-0.112274,-0.155303,1.9516
0.272487,0.235682,-0.0395952,0.497568
-0.51798,-0.626217,0.130808,-1.64378
-0.40241,-0.503146,0.0916456,-1.15165
0.839766,0.0151889,-0.882282,11.0871
-0.391315,0.42273,0.0358882,-0.450985
-0.347203,0.308807,-0.769208,9.66616
-0.12449,0.130629,0.510912,-6.42031
-0.347203,-0.308807,-0.769208,9.66616
-0.772585,-0.216375,-0.276136,3.47003
0.444388,-0.0564517,0.73399,-9.2236
1.0069e-15,-0.506496,1.08779e-15,-1.36696e-14
0.124111,-0.0545988,0.0494042,-0.620832
-0.197019,0.578388,-0.425633,5.34866
0.317478,0.379131,-0.565846,7.11062
-0.101532,-0.276415,0.067598,-0.849462
-0.477181,0.489161,0.561689,-7.05839
0.0837486,-0.765036,-0.961828,12.0867
-0.847778,0.0305457,-1.03497,13.0058
0.314202,-0.378573,-0.564452,7.09312
0.237883,0.753291,-0.433008,5.44133
0.968653,0.103511,-0.246356,3.0958
0.12449,0.130629,-0.510912,6.42031
-0.178866,0.402703,-1.01475,12.7517
0.248611,0.350096,0.206938,-2.60046
-0.018109,0.236553,0.101637,-1.27721
0.28373,-0.267381,0.0319053,-0.400934
0.798925,0.0683346,0.753676,-9.47097
0.399618,-0.506812,-0.096239,1.20937
0.772585,0.216375,0.276136,-3.47003
-0.141136,0.0719124,0.0652292,-0.819694
0.1487,-0.111833,0.387559,-4.87022
-0.369403,0.0603215,-0.636418,7.99746
0.198941,0.47381,-0.485093,6.09586
0.558328,0.10398,-0.378851,4.76078
0.477181,0.489161,-0.561689,7.05839
-6.16232e-16,0.247199,2.80507e-16,-3.52496e-15
-0.352101,-0.159973,0.420271,-5.28128
-0.175527,0.0895936,-0.452419,5.68527
0.0128223,0.773574,0.0439428,-0.552202
-0.512265,-0.0275675,-1.19833,15.0586
0.344898,0.281158,0.90252,-11.3414
0.111627,1.0802,-0.194454,2.44358
-0.109146,1.00016,-0.181062,2.27529
0.247026,0.727753,0.455157,-5.71967
-0.237177,0.754231,0.425311,-5.34462
0.0276397,0.727471,-0.652144,8.19509
-0.616199,0.112277,0.400969,-5.03873
-0.184757,0.42671,-0.131032,1.6466
-0.272931,0.236121,0.0395952,-0.497568
-0.36067,0.285376,0.962144,-12.0907
0.0819888,-0.342786,0.46318,-5.8205
0.0499169,-0.0979675,0.00404696,-0.0508556
-0.763714,-0.0891101,1.18429,-14.8823
-0.1487,-0.111833,-0.387559,4.87022
-0.726368,-0.230086,0.408144,-5.12889
0.354635,0.130668,0.543361,-6.82808
-1.19431,-0.0880054,-0.00464786,0.0584067
-0.732913,0.0106955,0.0480852,-0.604257
-0.278187,0.374768,0.926885,-11.6476
-1.07123,0.169666,0.157137,-1.97465
0.161273,0.420819,0.722027,-9.07326
-0.732913,-0.0106955,0.0480852,-0.604257
-0.274212,-0.372632,0.924131,-11.613
-1.06018,-0.167916,-0.0747646,0.939519
0.161273,-0.420819,0.722027,-9.07326
0.481446,0.603145,0.206722,-2.59775
0.149759,-0.115633,-0.429994,5.40346
0.346211,0.159174,-0.399745,5.02334
-0.489254,0.0993388,1.06001,-13.3205
-0.402017,0.507011,0.0947387,-1.19052
0.299473,0.626197,0.637896,-8.01603
-0.222543,0.475295,0.128144,-1.6103
0.0986422,0.702942,1.09834,-13.8022
-0.0573586,-0.542457,-0.357377,4.49093
0.0980269,-0.701518,-0.66159,8.31379
0.586723,-0.174332,0.308423,-3.87575
-0.353623,-0.577632,-0.781579,9.82162
0.730993,0.231589,-0.411003,5.16482
0.28174,0.188309,-0.389439,4.89383
1.19431,-0.0880054,0.00464786,-0.0584067
-0.0634218,0.558435,-1.2116,15.2254
0.482989,0.192977,0.982753,-12.3496
0.144741,0.203995,0.482245,-6.06007
-0.211273,0.355834,-0.401473,5.04506
-0.0530795,0.533167,-0.350238,4.40122
0.0966814,0.693994,-0.654704,8.22725
0.586882,0.169474,0.310895,-3.90683
-0.371264,0.575585,-0.783583,9.8468
-0.344898,-0.281158,-0.90252,11.3414
-0.0128223,-0.773574,-0.0439428,0.552202
-0.17199,-1.0859,0.00791484,-0.0994608
-0.445188,0.0452843,-0.732326,9.20268
-0.114127,0.321784,-0.489582,6.15227
0.587588,-0.00709121,-1.25926,15.8244
0.236365,-0.752893,-0.421344,5.29476
0.139863,0.118067,-0.411858,5.17556
0.025134,-0.718753,-0.643279,8.08368
-0.616199,-0.112277,0.400969,-5.03873
-0.182926,-0.421891,-0.129475,1.62704
-0.272931,-0.236121,0.0395952,-0.497568
0.0515338,0.106716,0.0408831,-0.513752
0.363442,0.276158,0.232948,-2.92731
0.415396,-0.132129,-0.128665,1.61686
-0.287575,0.275453,-0.0311849,0.391881
0.47795,-0.598575,0.204344,-2.56786
0.154025,0.113707,-0.432963,5.44077
0.350715,-0.162282,-0.397483,4.99492
-0.486611,-0.110608,1.0679,-13.4197
-0.558328,-0.10398,0.378851,-4.76078
-0.770222,-0.219033,1.0084,-12.6719
-0.356643,0.339601,0.0128071,-0.160939
6.21202e-17,-0.543072,-1.19547e-16,1.50227e-15
-0.542542,0.286883,0.257528,-3.23619
0.432636,0.283422,-0.336053,4.22297
0.0865875,0.772059,-0.971937,12.2137
-0.0419752,0.551284,-0.342941,4.30953
0.0608066,0.384194,-0.708844,8.90759
-0.46912,0.213629,1.0107,-12.7009
-0.16869,0.194507,0.589655,-7.40982
-0.591194,0.00617034,1.26784,-15.9321
0.205005,0.499178,-0.441149,5.54364
-0.344898,0.281158,-0.90252,11.3414
-0.172585,1.08966,0.00471808,-0.0592892
-0.444518,-0.0608841,-0.735376,9.24101
0.516977,-0.623628,-0.122969,1.54528
0.529325,-0.411179,-0.18304,2.30015
-0.146433,0.20542,-0.490949,6.16944
0.366379,-0.0536558,0.649941,-8.1674
0.194077,-0.469501,-0.490878,6.16855
0.660298,-0.660298,0.0389489,-0.489447
0.147177,-0.335918,-0.413065,5.19072
-0.215571,0.187857,-0.0392777,0.493578
0.36067,0.285376,-0.962144,12.0907
0.17242,1.08862,-0.011668,0.146624
-0.111627,1.0802,0.194454,-2.44358
0.412791,-0.022946,-0.750047,9.42536
-0.1487,0.111833,-0.387559,4.87022
-1.19431,0.0880054,-0.00464786,0.0584067
0.362173,-0.13404,0.55134,-6.92835
0.197292,0.337702,-0.969885,12.1879
0.219554,0.706096,-1.07603,13.5218
-0.140217,-0.117661,0.411858,-5.17556
0.185609,0.4075,1.0325,-12.9748
-0.618115,0.0839075,-0.655976,8.24324
0.0634218,0.558435,1.2116,-15.2254
0.558328,-0.10398,-0.378851,4.76078
0.151781,0.224381,0.0267001,-0.335523
1.81115e-16,-0.247199,-6.62616e-17,8.32667e-16
0.0390754,0.552308,0.344731,-4.33202
-0.426492,0.282724,0.334588,-4.20456
-0.363416,-0.270117,-0.228787,2.87503
-0.163147,0.0363145,0.0215241,-0.27048
-0.16189,-0.420724,-0.722027,9.07326
0.124242,0.0595822,0.0498824,-0.626841
0.0220727,-0.107028,-0.0218263,0.274277
0.218193,-0.468848,-0.126836,1.59386
-0.0214267,-0.0805044,0.00417639,-0.0524821
-0.157966,0.120482,0.450912,-5.66633
-0.0898246,0.77125,0.972976,-12.2268
0.542047,0.286335,-0.257528,3.23619
0.196445,0.577945,0.425633,-5.34866
-0.0121553,0.428194,1.09237,-13.7272
-0.480747,-0.600359,-0.197602,2.48315
-0.149696,-0.337686,0.402633,-5.05964
-0.560084,-0.435371,-0.243963,3.06573
0.169678,0.193485,-0.598848,7.52535
0.598837,0.027132,-1.26593,15.9082
-0.0832908,-0.335279,-0.444448,5.5851
0.139863,-0.118067,-0.411858,5.17556
0.46912,0.213629,-1.0107,12.7009
0.692998,-0.21224,0.91466,-11.494
0.512265,-0.0275675,1.19833,-15.0586
0.211273,0.355834,0.401473,-5.04506
0.614523,0.0782362,0.656598,-8.25106
0.77783,-0.201567,-1.01001,12.6922
4.08337e-16,-0.347513,-5.72058e-16,7.18869e-15
0.495835,-0.0936575,-1.06617,13.3979
0.374841,-0.111157,0.154182,-1.9375
-0.227152,-0.467505,0.123378,-1.55041
0.360146,-0.261629,0.22256,-2.79677
0.160623,-0.803051,0.97815,-12.2918
0.288663,0.495671,-0.464552,5.83773
0.17738,-0.406771,1.02096,-12.8298
0.557416,0.431605,0.253739,-3.18858
-0.119432,-0.486442,1.00767,-12.6627
-0.341427,0.159516,-0.324587,4.07888
-0.28227,-0.188347,0.389439,-4.89383
0.0121553,0.428194,-1.09237,13.7272
-0.969055,-0.103539,0.246356,-3.0958
-0.801183,0.0492066,-0.747566,9.39419
0.100278,-0.698446,1.09302,-13.7353
-0.390778,-0.41898,0.0328106,-0.412311
-0.321349,-0.537883,0.145739,-1.83141
-0.71553,0.0340118,-1.18627,14.9071
-0.187179,-0.116014,0.0804623,-1.01112
0.00791261,0.237216,-0.100526,1.26325
-0.437636,-0.434354,0.396094,-4.97746
0.477181,-0.489161,-0.561689,7.05839
0.292243,-0.222855,-0.182202,2.28962
0.353312,0.341663,-0.0101362,0.127376
0.473486,-0.279183,-0.68758,8.64039
-0.0571517,-0.101492,-0.0391172,0.491562
0.0775219,0.0817179,-0.00337472,0.042408
0.0928301,-0.277492,-0.0696222,0.874898
0.174801,0.42631,0.133848,-1.68199
0.0143315,-0.0812734,-0.00503886,0.0633202
-0.0308335,0.727514,0.653725,-8.21494
-0.291119,0.496336,0.465705,-5.85222
-0.467792,-0.298812,0.684374,-8.60009
-0.830246,-4.59903e-05,0.881478,-11.077
-0.477181,-0.489161,0.561689,-7.05839
-0.205005,0.499178,0.441149,-5.54364
0.371513,0.112032,0.155162,-1.94982
0.286709,-0.487512,-0.457622,5.75064
0.166679,0.814728,0.994233,-12.4939
-0.800575,-0.0592397,-0.751294,9.44104
-0.315399,0.558894,0.160684,-2.01921
-0.101189,0.701066,0.65887,-8.2796
-0.713855,-0.0462837,-1.19385,15.0023
-0.341427,-0.159516,-0.324587,4.07888
-0.969055,0.103539,0.246356,-3.0958
-0.28227,0.188347,0.389439,-4.89383
0.0121553,-0.428194,-1.09237,13.7272
-0.772585,0.216375,-0.276136,3.47003
0.145816,0.653092,-1.18315,14.8679
0.127214,-0.0648185,0.108297,-1.3609
-0.730993,0.231589,0.411003,-5.16482
0.184022,0.0935595,0.473619,-5.95167
0.194109,-0.339161,-0.96888,12.1753
0.141136,0.0719124,-0.0652292,0.819694
0.143829,-0.653361,-1.18197,14.853
0.115005,0.326162,0.500324,-6.28725
0.521192,0.627806,-0.118972,1.49505
-0.144479,-0.201616,-0.487793,6.12979
0.523382,0.406016,-0.183943,2.3115
0.173718,-0.0948063,0.459291,-5.77162
-0.10076,-0.696847,0.654777,-8.22817
0.357421,0.0506786,0.639104,-8.03122
-0.617636,-0.0805618,-0.658275,8.27213
0.066622,-0.555805,1.20899,-15.1926
-0.140217,0.117661,0.411858,-5.17556
0.349803,0.0645132,-0.573317,7.20451
0.2164,-0.705879,-1.07431,13.5002
0.257886,-0.467519,0.374853,-4.71055
0.248611,-0.350096,0.206938,-2.60046
-0.124111,-0.0545988,-0.0494042,0.620832
0.294497,0.272564,0.0344023,-0.432312
-0.64344,-0.171069,-0.499257,6.27385
-0.159658,-0.219272,-0.0233677,0.293647
-0.0270904,0.113022,0.02278,-0.286262
0.154815,-0.031096,-0.0186411,0.234251
-0.097658,0.283865,0.0706994,-0.888434
3.53395e-17,0.118848,-1.2424e-17,1.56125e-16
-0.693234,-0.215493,-0.916099,11.512
-0.257886,-0.467519,-0.374853,4.71055
-0.365337,-0.120025,-1.02631,12.897
0.109146,-1.00016,0.181062,-2.27529
0.482989,-0.192977,0.982753,-12.3496
-0.109146,-1.00016,-0.181062,2.27529
0.146805,-0.204986,0.495246,-6.22344
-0.211273,-0.355834,-0.401473,5.04506
-0.693943,0.20302,-0.912538,11.4673
0.320081,0.0846368,0.175028,-2.19947
-0.248611,0.350096,-0.206938,2.60046
0.257886,0.467519,0.374853,-4.71055
-0.589398,-0.171495,-0.311598,3.91566
0.389604,-0.423411,-0.0381472,0.479372
0.844566,0.0516127,1.04374,-13.116
0.64344,0.171069,0.499257,-6.27385
0.214932,-0.189368,0.0365151,-0.458863
-0.512265,0.0275675,-1.19833,15.0586
-0.247098,-0.725444,-0.459593,5.77541
-0.482989,-0.192977,-0.982753,12.3496
0.0603152,0.178224,-0.195078,2.45143
0.0475032,-0.100586,0.0385036,-0.483851
0.0538666,-0.532237,0.349899,-4.39696
0.4184,0.133154,-0.129648,1.62921
-0.291326,-0.266218,-0.0349158,0.438765
0.361437,-0.576163,0.781793,-9.82431
-0.353569,0.3977,-0.842099,10.5821
-0.0851257,0.08218,0.00472611,-0.05939
-0.292243,-0.222855,0.182202,-2.28962
-0.160498,0.224828,-0.0247306,0.310774
0.0172799,0.0126774,0.000935592,-0.011757
-0.558328,0.10398,0.378851,-4.76078
-0.771082,0.207358,1.00446,-12.6224
-3.76034e-16,0.543072,3.27166e-16,-4.11129e-15
-0.542542,-0.286883,0.257528,-3.23619
-0.358354,-0.277437,0.963,-12.1014
0.0521073,0.102266,0.0077583,-0.0974937
-0.765604,0.0774618,1.17848,-14.8092
-0.110641,-1.06902,0.193867,-2.4362
-0.467175,-0.20607,1.01032,-12.696
-0.167444,-0.189893,0.593739,-7.46115
-0.593404,-0.0204469,1.26009,-15.8347
0.203744,-0.490638,-0.439728,5.52578
-0.0440572,-0.541269,-0.335609,4.21739
-0.197019,-0.578388,-0.425633,5.34866
0.0608066,-0.384194,-0.708844,8.90759
-0.123768,0.0594987,-0.0497047,0.624608
-0.64344,0.171069,-0.499257,6.27385
-6.55437e-16,0.506496,-6.59302e-16,8.28504e-15
0.000326028,0.0275032,7.49293e-05,-0.000941589
-0.257886,0.467519,-0.374853,4.71055
-0.367873,0.108131,-1.01547,12.7607
0.691881,0.226104,0.918222,-11.5387
0.443517,0.0732831,0.737041,-9.26193
-0.0302927,-0.106193,0.0210599,-0.264646
0.151749,0.0372762,-0.0218755,0.274896
1.32523e-17,-0.118848,-5.79789e-18,7.28584e-17
-0.478416,0.601768,-0.216588,2.72172
-0.146447,0.335882,0.41818,-5.25501
-0.571061,0.444071,-0.247667,3.11227
0.167487,-0.193375,-0.584769,7.34843
0.110641,-1.06902,-0.193867,2.4362
0.248759,-0.728308,0.466118,-5.85741
-0.00930822,-0.896724,0.0384115,-0.482694
0.512265,0.0275675,1.19833,-15.0586
0.211273,-0.355834,0.401473,-5.04506
0.344898,-0.281158,0.90252,-11.3414
0.617259,-0.0846971,0.654293,-8.22209
0.763654,0.219112,-1.00063,12.5743
0.467175,-0.20607,-1.01032,12.696
0.482556,0.108817,-1.058,13.2953
0.358354,-0.277437,-0.963,12.1014
2.24351e-15,0.347513,-3.12092e-15,3.92186e-14
-0.187179,0.116014,0.0804623,-1.01112
-0.437636,0.434354,0.396094,-4.97746
-0.0853171,-0.0758342,0.00561894,-0.0706097
0.187179,0.116014,-0.0804623,1.01112
-0.292243,0.222855,0.182202,-2.28962
0.0328759,-0.00776622,-0.000386248,0.00485373
0.358153,0.577289,0.782313,-9.83084
0.429494,-0.282645,-0.334886,4.2083
-0.353569,-0.3977,-0.842099,10.5821
-0.356908,-0.0628966,0.593882,-7.46294
-0.662619,-0.662619,-0.0309781,0.389282
-0.111635,-0.322484,-0.507211,6.3738
-0.201914,0.343274,0.987649,-12.4112
0.437636,-0.434354,-0.396094,4.97746
-0.412791,-0.022946,0.750047,-9.42536
0.1487,0.111833,0.387559,-4.87022
-0.529253,-0.406972,0.205503,-2.58243
0.353569,0.3977,0.842099,-10.5821
-0.359412,-0.0546985,-0.63132,7.9334
-0.127214,-0.0648185,-0.108297,1.3609
-0.106243,0.694809,-1.09221,13.7251
0.732457,-0.0106968,-0.0480852,0.604257
1.07123,0.169666,-0.157137,1.97465
-0.0613905,0.384098,0.708844,-8.90759
0.347203,0.308807,0.769208,-9.66616
-0.193846,-0.472242,0.4983,-6.26183
-0.0506512,-0.0994085,-0.0141248,0.177498
0.71335,-0.0436199,1.1908,-14.964
-0.187685,-0.4,-1.02024,12.8207
-0.164878,-0.810427,-0.988524,12.4222
-0.0737443,0.191882,0.19182,-2.41048
-0.319739,0.0845275,-0.174837,2.19707
-0.0249207,0.0133111,-0.000690673,0.00867926
0.28174,-0.188309,-0.389439,4.89383
0.726368,-0.230086,-0.408144,5.12889
-0.066622,-0.555805,-1.20899,15.1926
1.00013,0.0851768,0.100784,-1.26649
0.340909,0.159473,0.324587,-4.07888
-0.298481,-0.620886,-0.632928,7.95361
-0.20057,0.471954,0.475153,-5.97094
-0.36661,0.139075,-0.537724,6.75724
0.36156,0.130903,1.03281,-12.9787
-0.310242,0.378392,0.563425,-7.0802
-0.413179,0.132599,0.128865,-1.61937
-0.151773,0.65949,1.19844,-15.06
0.106034,0.280841,-0.0681238,0.856069
-0.35915,0.262494,-0.223038,2.80278
0.321956,0.538814,-0.145967,1.83427
0.00146704,-0.234043,0.097918,-1.23047
0.800252,-0.0567731,0.749948,-9.42413
0.320173,-0.0800274,0.174258,-2.18979
-0.248611,-0.350096,-0.206938,2.60046
0.846277,-0.0391392,1.03832,-13.0479
2.89342e-16,-0.0221775,5.79789e-17,-7.28584e-16
-0.320173,-0.0800274,-0.174258,2.18979
-0.0247774,-0.0058353,0.000293463,-0.00368777
-0.846691,-0.0417696,-1.04039,13.0739
0.387073,0.416405,-0.0338347,0.425179
-0.15993,0.803659,-0.978483,12.296
0.399322,0.500847,-0.092083,1.15715
-0.0624689,-0.184865,0.202542,-2.54521
0.120249,-0.128493,-0.508589,6.39111
0.772585,-0.216375,0.276136,-3.47003
0.274212,-0.372632,-0.924131,11.613
-0.353147,0.163842,0.397115,-4.9903
0.968653,-0.103511,-0.246356,3.0958
-0.185454,-0.0851538,-0.460137,5.78225
-0.384957,0.11082,-0.154133,1.93689
0.340909,-0.159473,0.324587,-4.07888
0.118906,0.486322,-1.00767,12.6627
0.732457,0.0106968,-0.0480852,0.604257
-0.228177,-0.705936,1.07969,-13.5678
-0.213086,0.705681,1.07255,-13.4781
0.118906,-0.486322,-1.00767,12.6627
-0.357311,0.0684265,0.577915,-7.26229
-0.662394,0.662394,-0.0533905,0.670925
0.272487,-0.235682,-0.0395952,0.497568
-0.0501377,0.0984008,0.00113507,-0.0142637
-0.521278,0.625918,0.108013,-1.35733
0.711131,0.0569428,1.19838,-15.0593
0.347203,-0.308807,0.769208,-9.66616
1.06018,-0.167916,0.0747646,-0.939519
-0.0613905,-0.384098,0.708844,-8.90759
0.172407,-1.08854,-0.00127586,0.0160329
0.410957,0.0300143,-0.748669,9.40805
0.664206,0.664206,0.0417857,-0.525095
0.150051,0.339896,-0.409777,5.14941
-0.214169,-0.18424,-0.0420877,0.52889
0.292243,0.222855,-0.182202,2.28962
0.350473,-0.353503,-0.0029464,0.0370256
0.196445,-0.577945,0.425633,-5.34866
-0.293997,-0.504194,0.472635,-5.93931
0.822406,-0.000349033,-0.872913,10.9693
-0.467878,0.285756,0.681611,-8.56538
0.437636,0.434354,-0.396094,4.97746
-0.410957,0.0300143,0.748669,-9.40805
-0.198515,-0.339318,0.974887,-12.2508
-0.533896,0.414383,0.186497,-2.3436
-0.158286,-0.114888,0.441449,-5.54741
0.353569,-0.3977,0.842099,-10.5821
-0.440914,-0.28331,0.33698,-4.23461
-0.14274,-0.0347993,0.0204369,-0.256818
-0.327169,-0.379197,0.567864,-7.13598
0.1696,-0.220964,0.0214542,-0.269602
0.0360975,-0.561791,0.352063,-4.42416
0.615674,-0.111554,-0.400969,5.03873
0.0937007,-0.0773477,-0.00697325,0.0876285
-0.0932832,-0.777951,0.983085,-12.3538
0.542047,-0.286335,-0.257528,3.23619
-0.0340791,-0.735825,0.66259,-8.32635
-0.0121553,-0.428194,1.09237,-13.7272
0.4622,0.299425,-0.677114,8.50887
0.0354717,0.110546,-0.0216435,0.27198
0.230547,0.471812,-0.124094,1.55941
-0.0415426,0.103722,-0.0394886,0.496228
-0.019069,0.0879187,0.00504907,-0.0634485
-0.831853,-0.0101295,0.87697,-11.0203
-0.203744,-0.490638,0.439728,-5.52578
0.19485,-0.423758,0.126709,-1.59227
0.0262337,0.0858134,-0.00406937,0.0511372
-0.425646,-0.132804,0.129889,-1.63223
-0.145631,-0.65671,1.18889,-14.9401
-0.356603,-0.133293,-0.534971,6.72265
0.364613,-0.11815,1.02197,-12.8424
-0.248407,0.728992,-0.46253,5.81232
0.0731155,-0.182943,-0.177081,2.22527
0.64344,-0.171069,0.499257,-6.27385
0.209952,0.181509,0.0401109,-0.504048
2.07067e-15,-0.466593,-2.60629e-15,3.27516e-14
-0.200773,0.836278,0.0120869,-0.151888
-0.476166,-0.374975,0.61853,-7.77267
-0.202859,0.162288,0.0247414,-0.31091
0.332092,-0.537367,0.332445,-4.17763
-0.221177,-0.255244,0.75136,-9.44186
0.354895,0.201017,-0.181344,2.27883
0.653671,0.50566,-0.0597327,0.750623
0.0446977,-0.320938,-0.167876,2.10959
-0.18447,-0.599564,-0.502788,6.31822
-0.0654504,-0.401764,-0.194128,2.43949
0.679862,-0.00519189,-0.802096,10.0794
0.666732,0.101899,-0.583949,7.33812
0.513754,0.357236,-0.795137,9.99198
0.728576,-0.018683,-1.02595,12.8925
-0.334448,-0.539093,-0.326163,4.09868
0.397456,0.386099,0.019924,-0.250372
-0.191874,-0.91912,0.351218,-4.41354
-0.311345,0.527243,-0.388248,4.87887
0.27371,-0.558092,0.287059,-3.60729
-0.171712,0.603243,-1.0172,12.7825
-0.284731,0.713259,-0.933261,11.7277
-0.277448,0.677679,-1.01811,12.7939
-0.574526,-0.141568,0.501918,-6.30729
0.211585,0.776398,1.12214,-14.1012
-0.217245,0.0564049,0.228499,-2.8714
-0.407908,-0.0926818,1.10548,-13.8919
-0.455038,0.0869133,1.15003,-14.4517
-0.099746,1.26739,-0.00869533,0.109269
0.277678,-0.139382,0.216244,-2.7174
-0.275261,0.458536,1.00507,-12.63
0.656811,-0.503699,0.14778,-1.85706
0.136703,-0.0856777,-0.0477342,0.599846
0.393446,-0.398993,0.0119474,-0.150136
-0.216726,-0.340865,-0.203438,2.55647
0.0406975,0.0552666,0.237476,-2.98421
0.249407,0.630245,-0.556495,6.99312
